合约名称,开仓时间,开仓价格,开仓方向,平仓时间,平仓价格,价差,胜率
pb1811_1min.csv,2018-08-24 13:31:00,17920.0,-1,2018-08-24 13:36:00,17915.0,5.0,1
pb1811_1min.csv,2018-09-07 13:31:00,18155.0,1,2018-09-07 13:35:00,18130.0,-25.0,0
pb1811_1min.csv,2018-09-10 13:31:00,18475.0,1,2018-09-10 13:35:00,18495.0,20.0,1
pb1811_1min.csv,2018-09-17 21:01:00,18325.0,-1,2018-09-17 21:05:00,18310.0,15.0,1
pb1811_1min.csv,2018-09-28 09:01:00,17945.0,-1,2018-09-28 09:05:00,17940.0,5.0,1
pb1811_1min.csv,2018-10-10 21:01:00,18140.0,1,2018-10-10 21:05:00,18195.0,55.0,1
pb1811_1min.csv,2018-10-18 09:15:00,18645.0,-1,2018-10-18 10:35:00,18645.0,-0.0,0
pb1811_1min.csv,2018-10-18 21:01:00,18425.0,1,2018-10-18 21:05:00,18450.0,25.0,1
